#Compound1 Compound2 [x1 rho vphi]i
0   1 0.00 0.7738 1261 0.20 0.7866 1258.5 0.40 0.8033 1251.5 0.60 0.8225 1271   0.80 0.8488 1287  1.00 0.8738 1306.5
0   2 0.00 1.2457 1203 0.20 1.1586 1208   0.40 1.0811 1217   0.60 1.0073 1239   0.80 0.9386 1274  1.00 0.8738 1306.5
0   3 0.00 1.5848 927  0.20 1.4514 961    0.40 1.3142 1022   0.60 1.1719 1091   0.80 1.0255 1186  1.00 0.8738 1306.5
0   4 0.00 1.4783 983  0.20 1.3466 1025   0.40 1.2183 1080   0.60 1.0983 1144   0.80 0.9827 1221  1.00 0.8738 1306.5
5   3 0.00 1.5848 927  0.20 1.4847 990    0.40 1.3864 1045   0.60 1.2895 1108   0.80 1.1945 1182  1.00 1.1012 1270
6   7 0.00 0.7773 1288 0.20 0.8599 1319   0.40 0.9311 1379   0.60 0.9929 1415   0.80 1.0474 1448  1.00 1.0957 1497
4   8 0.00 1.0279 1359 0.20 1.1145 1242   0.40 1.2033 1175   0.60 1.2949 1097   0.80 1.3874  1029 1.00 1.4783 983
4   9 0.00 0.7843 1150 0.20 0.9336 1088   0.40 1.0780 1055   0.60 1.2137 1016   0.80 1.3457   996 1.00 1.4783 983
10  9 0.00 0.7843 1150 0.20 1.0049 1141   0.40 1.1896 1143.5 0.60 1.3437 1136   0.80 1.4755  1144 1.00 1.5879 1157
11  8 0.00 1.0279 1359 0.20 1.0865 1382.5 0.40 1.1391 1432   0.60 1.1855 1453.5 0.80 1.2228  1446 1.00 1.2491 1420
9  12 0.00 0.9971 1533 0.20 0.9275 1515   0.40 0.8738 1403   0.60 0.8356 1307   0.80 0.8065  1222 1.00 0.7843 1150
6  12 0.00 0.9971 1533 0.20 1.0742 1753   0.40 1.0959 1697   0.60 1.0092  1625 0.80 1.0978 1559 1.00 1.0957 1497
6  13 0.00 0.7870 1097 0.20 0.8911 1238   0.40 0.9653 1335   0.60 1.0193 1424   0.80 1.0617  1480 1.00 1.0957 1497
6  14 0.00 1.0442 1125 0.20 1.0722 1279   0.40 1.0854 1369.5 0.60 1.0904 1424   0.80 1.09311 1467 1.00 1.0957 1497
#  0 = benzene
#  1 = cyclohexane
#  2 = ethylene dichloride
#  3 = carbon tatrachloride
#  4 = chloroform
#  5 = chlorbenzene
#  6 = dimethyl sulphoxide
#  7 = acetonitrile
#  8 = dioxan
#  9 = acetone
# 10 = s-tetrachlorethane
# 11 = o-chlorphenol
# 12 = water
# 13 = methanol
# 14 = acetic acid
